participant_id,TRIAL_INDEX,CURRENT_FIX_INDEX,CURRENT_FIX_DURATION,CURRENT_FIX_INTEREST_AREA_LABEL,NEXT_FIX_INTEREST_AREA_LABEL,Left_Value,Right_Value
101,26,11,324,LEFT_IA,LEFT_IA,1.164,0.828
101,26,12,240,LEFT_IA,LEFT_IA,1.164,0.828
101,26,13,68,LEFT_IA,LEFT_IA,1.164,0.828
101,26,14,124,LEFT_IA,.,1.164,0.828
101,27,2,168,LEFT_IA,LEFT_IA,0.936,0.972
101,27,3,96,LEFT_IA,RIGHT_IA,0.936,0.972
101,27,4,184,RIGHT_IA,RIGHT_IA,0.936,0.972
101,27,5,320,RIGHT_IA,RIGHT_IA,0.936,0.972
101,27,6,320,RIGHT_IA,RIGHT_IA,0.936,0.972
101,27,7,28,RIGHT_IA,RIGHT_IA,0.936,0.972
101,27,8,552,RIGHT_IA,RIGHT_IA,0.936,0.972
101,27,9,608,RIGHT_IA,RIGHT_IA,0.936,0.972
101,27,10,288,RIGHT_IA,RIGHT_IA,0.936,0.972
101,27,11,548,RIGHT_IA,LEFT_IA,0.936,0.972
101,27,12,192,LEFT_IA,LEFT_IA,0.936,0.972
101,27,13,160,LEFT_IA,RIGHT_IA,0.936,0.972
101,27,14,520,RIGHT_IA,RIGHT_IA,0.936,0.972
101,27,15,308,RIGHT_IA,RIGHT_IA,0.936,0.972
101,27,16,224,RIGHT_IA,RIGHT_IA,0.936,0.972
101,27,17,164,RIGHT_IA,LEFT_IA,0.936,0.972
101,27,18,632,LEFT_IA,.,0.936,0.972
101,28,2,136,LEFT_IA,LEFT_IA,1.02,0.828
101,28,3,144,LEFT_IA,RIGHT_IA,1.02,0.828
101,28,4,196,RIGHT_IA,RIGHT_IA,1.02,0.828
101,28,5,188,RIGHT_IA,LEFT_IA,1.02,0.828
101,28,6,284,LEFT_IA,LEFT_IA,1.02,0.828
101,28,7,224,LEFT_IA,RIGHT_IA,1.02,0.828
101,28,8,316,RIGHT_IA,RIGHT_IA,1.02,0.828
101,28,9,336,RIGHT_IA,RIGHT_IA,1.02,0.828
101,28,10,952,RIGHT_IA,RIGHT_IA,1.02,0.828
101,28,11,740,RIGHT_IA,RIGHT_IA,1.02,0.828
101,28,12,112,RIGHT_IA,LEFT_IA,1.02,0.828
101,28,13,476,LEFT_IA,RIGHT_IA,1.02,0.828
101,28,14,148,RIGHT_IA,RIGHT_IA,1.02,0.828
101,28,15,188,RIGHT_IA,LEFT_IA,1.02,0.828
101,28,16,392,LEFT_IA,RIGHT_IA,1.02,0.828
101,28,17,128,RIGHT_IA,RIGHT_IA,1.02,0.828
101,28,18,280,RIGHT_IA,LEFT_IA,1.02,0.828
101,28,19,96,LEFT_IA,.,1.02,0.828
101,29,2,112,LEFT_IA,LEFT_IA,1.032,0.924
101,29,3,220,LEFT_IA,RIGHT_IA,1.032,0.924
101,29,4,196,RIGHT_IA,RIGHT_IA,1.032,0.924
101,29,5,168,RIGHT_IA,RIGHT_IA,1.032,0.924
101,29,6,416,RIGHT_IA,LEFT_IA,1.032,0.924
101,29,7,176,LEFT_IA,RIGHT_IA,1.032,0.924
101,29,8,188,RIGHT_IA,RIGHT_IA,1.032,0.924
101,29,9,200,RIGHT_IA,RIGHT_IA,1.032,0.924
101,29,10,360,RIGHT_IA,RIGHT_IA,1.032,0.924
101,29,11,232,RIGHT_IA,LEFT_IA,1.032,0.924
101,29,12,200,LEFT_IA,RIGHT_IA,1.032,0.924
101,29,13,196,RIGHT_IA,LEFT_IA,1.032,0.924
101,29,14,96,LEFT_IA,RIGHT_IA,1.032,0.924
101,29,15,172,RIGHT_IA,LEFT_IA,1.032,0.924
101,29,16,220,LEFT_IA,RIGHT_IA,1.032,0.924
101,29,17,340,RIGHT_IA,RIGHT_IA,1.032,0.924
101,29,18,468,RIGHT_IA,.,1.032,0.924
101,30,2,260,RIGHT_IA,LEFT_IA,1.032,0.984
101,30,3,232,LEFT_IA,RIGHT_IA,1.032,0.984
101,30,4,228,RIGHT_IA,RIGHT_IA,1.032,0.984
101,30,5,360,RIGHT_IA,RIGHT_IA,1.032,0.984
101,30,6,520,RIGHT_IA,RIGHT_IA,1.032,0.984
101,30,7,276,RIGHT_IA,RIGHT_IA,1.032,0.984
101,30,8,356,RIGHT_IA,LEFT_IA,1.032,0.984
101,30,9,160,LEFT_IA,RIGHT_IA,1.032,0.984
101,30,10,212,RIGHT_IA,LEFT_IA,1.032,0.984
101,30,11,136,LEFT_IA,LEFT_IA,1.032,0.984
101,30,12,172,LEFT_IA,LEFT_IA,1.032,0.984
101,30,13,192,LEFT_IA,LEFT_IA,1.032,0.984
101,30,14,324,LEFT_IA,RIGHT_IA,1.032,0.984
101,30,15,192,RIGHT_IA,.,1.032,0.984
101,31,2,160,RIGHT_IA,LEFT_IA,1.764,1.032
101,31,3,348,LEFT_IA,LEFT_IA,1.764,1.032
101,31,4,148,LEFT_IA,RIGHT_IA,1.764,1.032
101,31,5,136,RIGHT_IA,LEFT_IA,1.764,1.032
101,31,6,424,LEFT_IA,LEFT_IA,1.764,1.032
101,31,7,68,LEFT_IA,RIGHT_IA,1.764,1.032
101,31,8,128,RIGHT_IA,LEFT_IA,1.764,1.032
101,31,9,28,LEFT_IA,LEFT_IA,1.764,1.032
101,31,10,460,LEFT_IA,LEFT_IA,1.764,1.032
101,31,11,600,LEFT_IA,LEFT_IA,1.764,1.032
101,31,12,216,LEFT_IA,LEFT_IA,1.764,1.032
101,31,13,116,LEFT_IA,LEFT_IA,1.764,1.032
101,31,14,200,LEFT_IA,LEFT_IA,1.764,1.032
101,31,15,388,LEFT_IA,LEFT_IA,1.764,1.032
101,31,16,556,LEFT_IA,LEFT_IA,1.764,1.032
101,31,17,168,LEFT_IA,LEFT_IA,1.764,1.032
101,31,18,264,LEFT_IA,LEFT_IA,1.764,1.032
101,31,19,260,LEFT_IA,LEFT_IA,1.764,1.032
101,31,20,104,LEFT_IA,.,1.764,1.032
101,32,2,180,LEFT_IA,RIGHT_IA,0.924,2.004
101,32,3,132,RIGHT_IA,RIGHT_IA,0.924,2.004
101,32,4,240,RIGHT_IA,LEFT_IA,0.924,2.004
101,32,5,312,LEFT_IA,LEFT_IA,0.924,2.004
101,32,6,348,LEFT_IA,LEFT_IA,0.924,2.004
101,32,7,252,LEFT_IA,LEFT_IA,0.924,2.004
101,32,8,496,LEFT_IA,LEFT_IA,0.924,2.004
101,32,9,304,LEFT_IA,LEFT_IA,0.924,2.004
101,32,10,236,LEFT_IA,LEFT_IA,0.924,2.004
101,32,11,280,LEFT_IA,LEFT_IA,0.924,2.004
101,32,12,204,LEFT_IA,LEFT_IA,0.924,2.004
101,32,13,208,LEFT_IA,LEFT_IA,0.924,2.004
101,32,14,232,LEFT_IA,LEFT_IA,0.924,2.004
101,32,15,220,LEFT_IA,LEFT_IA,0.924,2.004
101,32,16,180,LEFT_IA,RIGHT_IA,0.924,2.004
101,32,17,160,RIGHT_IA,LEFT_IA,0.924,2.004
101,32,18,140,LEFT_IA,LEFT_IA,0.924,2.004
101,32,19,348,LEFT_IA,LEFT_IA,0.924,2.004
101,32,20,288,LEFT_IA,LEFT_IA,0.924,2.004
101,32,21,160,LEFT_IA,.,0.924,2.004
101,33,2,212,LEFT_IA,LEFT_IA,0.972,1.164
101,33,3,176,LEFT_IA,LEFT_IA,0.972,1.164
101,33,4,176,LEFT_IA,RIGHT_IA,0.972,1.164
101,33,5,160,RIGHT_IA,LEFT_IA,0.972,1.164
101,33,6,624,LEFT_IA,LEFT_IA,0.972,1.164
101,33,7,144,LEFT_IA,LEFT_IA,0.972,1.164
101,33,8,280,LEFT_IA,LEFT_IA,0.972,1.164
101,33,9,372,LEFT_IA,LEFT_IA,0.972,1.164
101,33,10,184,LEFT_IA,LEFT_IA,0.972,1.164
101,33,11,124,LEFT_IA,LEFT_IA,0.972,1.164
101,33,12,528,LEFT_IA,LEFT_IA,0.972,1.164
101,33,13,188,LEFT_IA,LEFT_IA,0.972,1.164
101,33,14,372,LEFT_IA,.,0.972,1.164
101,34,2,180,LEFT_IA,LEFT_IA,1.02,1.164
101,34,3,148,LEFT_IA,RIGHT_IA,1.02,1.164
101,34,4,132,RIGHT_IA,RIGHT_IA,1.02,1.164
101,34,5,172,RIGHT_IA,LEFT_IA,1.02,1.164
101,34,6,132,LEFT_IA,RIGHT_IA,1.02,1.164
101,34,7,264,RIGHT_IA,LEFT_IA,1.02,1.164
101,34,8,160,LEFT_IA,LEFT_IA,1.02,1.164
101,34,9,224,LEFT_IA,LEFT_IA,1.02,1.164
101,34,10,144,LEFT_IA,RIGHT_IA,1.02,1.164
101,34,11,404,RIGHT_IA,RIGHT_IA,1.02,1.164
101,34,12,280,RIGHT_IA,RIGHT_IA,1.02,1.164
101,34,13,360,RIGHT_IA,LEFT_IA,1.02,1.164
101,34,14,160,LEFT_IA,RIGHT_IA,1.02,1.164
101,34,15,168,RIGHT_IA,LEFT_IA,1.02,1.164
101,34,16,500,LEFT_IA,LEFT_IA,1.02,1.164
101,34,17,152,LEFT_IA,LEFT_IA,1.02,1.164
101,34,18,380,LEFT_IA,LEFT_IA,1.02,1.164
101,34,19,712,LEFT_IA,RIGHT_IA,1.02,1.164
101,34,20,108,RIGHT_IA,.,1.02,1.164
101,35,2,176,LEFT_IA,LEFT_IA,2.508,0.828
101,35,3,152,LEFT_IA,RIGHT_IA,2.508,0.828
101,35,4,196,RIGHT_IA,LEFT_IA,2.508,0.828
101,35,5,276,LEFT_IA,LEFT_IA,2.508,0.828
101,35,6,304,LEFT_IA,LEFT_IA,2.508,0.828
101,35,7,452,LEFT_IA,LEFT_IA,2.508,0.828
101,35,8,196,LEFT_IA,LEFT_IA,2.508,0.828
101,35,9,444,LEFT_IA,RIGHT_IA,2.508,0.828
101,35,10,264,RIGHT_IA,LEFT_IA,2.508,0.828
101,35,11,332,LEFT_IA,LEFT_IA,2.508,0.828
101,35,12,400,LEFT_IA,LEFT_IA,2.508,0.828
101,35,13,436,LEFT_IA,LEFT_IA,2.508,0.828
101,35,14,392,LEFT_IA,LEFT_IA,2.508,0.828
101,35,15,156,LEFT_IA,LEFT_IA,2.508,0.828
101,35,16,88,LEFT_IA,.,2.508,0.828
101,36,2,288,LEFT_IA,RIGHT_IA,1.032,1.02
101,36,3,136,RIGHT_IA,RIGHT_IA,1.032,1.02
101,36,4,444,RIGHT_IA,LEFT_IA,1.032,1.02
101,36,5,192,LEFT_IA,LEFT_IA,1.032,1.02
101,36,6,360,LEFT_IA,RIGHT_IA,1.032,1.02
101,36,7,284,RIGHT_IA,LEFT_IA,1.032,1.02
101,36,8,228,LEFT_IA,LEFT_IA,1.032,1.02
101,36,9,712,LEFT_IA,LEFT_IA,1.032,1.02
101,36,10,448,LEFT_IA,LEFT_IA,1.032,1.02
101,36,11,444,LEFT_IA,LEFT_IA,1.032,1.02
101,36,12,456,LEFT_IA,LEFT_IA,1.032,1.02
101,36,13,432,LEFT_IA,LEFT_IA,1.032,1.02
101,36,14,796,LEFT_IA,LEFT_IA,1.032,1.02
101,36,15,240,LEFT_IA,.,1.032,1.02
101,37,2,68,LEFT_IA,LEFT_IA,1.02,1.02
101,37,3,312,LEFT_IA,RIGHT_IA,1.02,1.02
101,37,4,612,RIGHT_IA,LEFT_IA,1.02,1.02
101,37,5,256,LEFT_IA,LEFT_IA,1.02,1.02
101,37,6,252,LEFT_IA,RIGHT_IA,1.02,1.02
101,37,7,168,RIGHT_IA,LEFT_IA,1.02,1.02
101,37,8,268,LEFT_IA,LEFT_IA,1.02,1.02
101,37,9,156,LEFT_IA,RIGHT_IA,1.02,1.02
101,37,10,172,RIGHT_IA,LEFT_IA,1.02,1.02
101,37,11,196,LEFT_IA,LEFT_IA,1.02,1.02
101,37,12,312,LEFT_IA,LEFT_IA,1.02,1.02
101,37,13,100,LEFT_IA,RIGHT_IA,1.02,1.02
101,37,14,232,RIGHT_IA,RIGHT_IA,1.02,1.02
101,37,15,100,RIGHT_IA,LEFT_IA,1.02,1.02
101,37,16,504,LEFT_IA,LEFT_IA,1.02,1.02
101,37,17,336,LEFT_IA,LEFT_IA,1.02,1.02
101,37,18,244,LEFT_IA,LEFT_IA,1.02,1.02
101,37,19,664,LEFT_IA,LEFT_IA,1.02,1.02
101,37,20,56,LEFT_IA,.,1.02,1.02
101,38,2,124,LEFT_IA,LEFT_IA,0.984,0.936
101,38,3,288,LEFT_IA,RIGHT_IA,0.984,0.936
101,38,4,208,RIGHT_IA,RIGHT_IA,0.984,0.936
101,38,5,116,RIGHT_IA,LEFT_IA,0.984,0.936
101,38,6,632,LEFT_IA,LEFT_IA,0.984,0.936
101,38,7,412,LEFT_IA,LEFT_IA,0.984,0.936
101,38,8,140,LEFT_IA,LEFT_IA,0.984,0.936
101,38,9,200,LEFT_IA,LEFT_IA,0.984,0.936
101,38,10,80,LEFT_IA,LEFT_IA,0.984,0.936
101,38,11,324,LEFT_IA,LEFT_IA,0.984,0.936
101,38,12,316,LEFT_IA,LEFT_IA,0.984,0.936
101,38,13,392,LEFT_IA,LEFT_IA,0.984,0.936
101,38,14,248,LEFT_IA,LEFT_IA,0.984,0.936
101,38,15,556,LEFT_IA,.,0.984,0.936
101,39,2,224,LEFT_IA,RIGHT_IA,0.936,1.5
101,39,3,244,RIGHT_IA,RIGHT_IA,0.936,1.5
101,39,4,180,RIGHT_IA,RIGHT_IA,0.936,1.5
101,39,5,440,RIGHT_IA,RIGHT_IA,0.936,1.5
101,39,6,128,RIGHT_IA,RIGHT_IA,0.936,1.5
101,39,7,268,RIGHT_IA,LEFT_IA,0.936,1.5
101,39,8,196,LEFT_IA,RIGHT_IA,0.936,1.5
101,39,9,304,RIGHT_IA,RIGHT_IA,0.936,1.5
101,39,10,108,RIGHT_IA,RIGHT_IA,0.936,1.5
101,39,11,180,RIGHT_IA,RIGHT_IA,0.936,1.5
101,39,12,152,RIGHT_IA,LEFT_IA,0.936,1.5
101,39,13,268,LEFT_IA,LEFT_IA,0.936,1.5
101,39,14,396,LEFT_IA,RIGHT_IA,0.936,1.5
101,39,15,184,RIGHT_IA,RIGHT_IA,0.936,1.5
101,39,16,408,RIGHT_IA,RIGHT_IA,0.936,1.5
101,39,17,156,RIGHT_IA,LEFT_IA,0.936,1.5
101,39,18,160,LEFT_IA,RIGHT_IA,0.936,1.5
101,39,19,192,RIGHT_IA,RIGHT_IA,0.936,1.5
101,39,20,84,RIGHT_IA,.,0.936,1.5
101,40,2,52,LEFT_IA,LEFT_IA,1.032,0.936
101,40,3,212,LEFT_IA,RIGHT_IA,1.032,0.936
101,40,4,348,RIGHT_IA,LEFT_IA,1.032,0.936
101,40,5,180,LEFT_IA,LEFT_IA,1.032,0.936
101,40,6,120,LEFT_IA,RIGHT_IA,1.032,0.936
101,40,7,312,RIGHT_IA,RIGHT_IA,1.032,0.936
101,40,8,88,RIGHT_IA,LEFT_IA,1.032,0.936
101,40,9,780,LEFT_IA,RIGHT_IA,1.032,0.936
101,40,10,192,RIGHT_IA,LEFT_IA,1.032,0.936
101,40,11,724,LEFT_IA,LEFT_IA,1.032,0.936
101,40,12,532,LEFT_IA,LEFT_IA,1.032,0.936
101,40,13,468,LEFT_IA,LEFT_IA,1.032,0.936
101,40,14,580,LEFT_IA,LEFT_IA,1.032,0.936
101,40,15,260,LEFT_IA,LEFT_IA,1.032,0.936
101,40,16,216,LEFT_IA,LEFT_IA,1.032,0.936
101,40,17,352,LEFT_IA,LEFT_IA,1.032,0.936
101,40,18,216,LEFT_IA,LEFT_IA,1.032,0.936
101,40,19,100,LEFT_IA,.,1.032,0.936
101,41,2,40,LEFT_IA,LEFT_IA,1.032,0.924
101,41,3,116,LEFT_IA,LEFT_IA,1.032,0.924
101,41,4,116,LEFT_IA,RIGHT_IA,1.032,0.924
101,41,5,212,RIGHT_IA,RIGHT_IA,1.032,0.924
101,41,6,144,RIGHT_IA,RIGHT_IA,1.032,0.924
101,41,7,524,RIGHT_IA,RIGHT_IA,1.032,0.924
101,41,8,48,RIGHT_IA,LEFT_IA,1.032,0.924
101,41,9,268,LEFT_IA,RIGHT_IA,1.032,0.924
101,41,10,956,RIGHT_IA,RIGHT_IA,1.032,0.924
101,41,11,184,RIGHT_IA,RIGHT_IA,1.032,0.924
101,41,12,324,RIGHT_IA,RIGHT_IA,1.032,0.924
101,41,13,164,RIGHT_IA,RIGHT_IA,1.032,0.924
101,41,14,296,RIGHT_IA,RIGHT_IA,1.032,0.924
101,41,15,140,RIGHT_IA,LEFT_IA,1.032,0.924
101,41,16,372,LEFT_IA,RIGHT_IA,1.032,0.924
101,41,17,152,RIGHT_IA,RIGHT_IA,1.032,0.924
101,41,18,232,RIGHT_IA,RIGHT_IA,1.032,0.924
101,41,19,80,RIGHT_IA,RIGHT_IA,1.032,0.924
101,41,20,212,RIGHT_IA,LEFT_IA,1.032,0.924
101,41,21,236,LEFT_IA,RIGHT_IA,1.032,0.924
101,41,22,128,RIGHT_IA,RIGHT_IA,1.032,0.924
101,41,23,220,RIGHT_IA,.,1.032,0.924
101,42,2,168,LEFT_IA,LEFT_IA,0.924,1.02
101,42,3,140,LEFT_IA,RIGHT_IA,0.924,1.02
101,42,4,180,RIGHT_IA,RIGHT_IA,0.924,1.02
101,42,5,220,RIGHT_IA,LEFT_IA,0.924,1.02
101,42,6,416,LEFT_IA,LEFT_IA,0.924,1.02
101,42,7,280,LEFT_IA,LEFT_IA,0.924,1.02
101,42,8,240,LEFT_IA,LEFT_IA,0.924,1.02
101,42,9,224,LEFT_IA,LEFT_IA,0.924,1.02
101,42,10,368,LEFT_IA,LEFT_IA,0.924,1.02
101,42,11,556,LEFT_IA,LEFT_IA,0.924,1.02
101,42,12,136,LEFT_IA,LEFT_IA,0.924,1.02
101,42,13,248,LEFT_IA,LEFT_IA,0.924,1.02
101,42,14,172,LEFT_IA,LEFT_IA,0.924,1.02
101,42,15,904,LEFT_IA,LEFT_IA,0.924,1.02
101,42,16,176,LEFT_IA,LEFT_IA,0.924,1.02
101,42,17,248,LEFT_IA,LEFT_IA,0.924,1.02
101,42,18,156,LEFT_IA,.,0.924,1.02
101,43,2,208,LEFT_IA,RIGHT_IA,2.004,1.752
101,43,3,584,RIGHT_IA,LEFT_IA,2.004,1.752
101,43,4,132,LEFT_IA,LEFT_IA,2.004,1.752
101,43,5,148,LEFT_IA,RIGHT_IA,2.004,1.752
101,43,6,36,RIGHT_IA,RIGHT_IA,2.004,1.752
101,43,7,204,RIGHT_IA,RIGHT_IA,2.004,1.752
101,43,8,248,RIGHT_IA,LEFT_IA,2.004,1.752
101,43,9,244,LEFT_IA,RIGHT_IA,2.004,1.752
101,43,10,516,RIGHT_IA,RIGHT_IA,2.004,1.752
101,43,11,232,RIGHT_IA,RIGHT_IA,2.004,1.752
101,43,12,180,RIGHT_IA,RIGHT_IA,2.004,1.752
101,43,13,308,RIGHT_IA,RIGHT_IA,2.004,1.752
101,43,14,252,RIGHT_IA,RIGHT_IA,2.004,1.752
101,43,15,244,RIGHT_IA,RIGHT_IA,2.004,1.752
101,43,16,184,RIGHT_IA,LEFT_IA,2.004,1.752
101,43,17,172,LEFT_IA,LEFT_IA,2.004,1.752
101,43,18,224,LEFT_IA,RIGHT_IA,2.004,1.752
101,43,19,168,RIGHT_IA,RIGHT_IA,2.004,1.752
101,43,20,120,RIGHT_IA,.,2.004,1.752
101,44,2,176,LEFT_IA,LEFT_IA,2.508,1.764
101,44,3,56,LEFT_IA,RIGHT_IA,2.508,1.764
101,44,4,364,RIGHT_IA,RIGHT_IA,2.508,1.764
101,44,5,96,RIGHT_IA,LEFT_IA,2.508,1.764
101,44,6,344,LEFT_IA,RIGHT_IA,2.508,1.764
101,44,7,280,RIGHT_IA,RIGHT_IA,2.508,1.764
101,44,8,156,RIGHT_IA,LEFT_IA,2.508,1.764
101,44,9,696,LEFT_IA,LEFT_IA,2.508,1.764
101,44,10,232,LEFT_IA,LEFT_IA,2.508,1.764
101,44,11,184,LEFT_IA,LEFT_IA,2.508,1.764
101,44,12,172,LEFT_IA,LEFT_IA,2.508,1.764
101,44,13,172,LEFT_IA,LEFT_IA,2.508,1.764
101,44,14,404,LEFT_IA,LEFT_IA,2.508,1.764
101,44,15,236,LEFT_IA,LEFT_IA,2.508,1.764
101,44,16,300,LEFT_IA,LEFT_IA,2.508,1.764
101,44,17,172,LEFT_IA,LEFT_IA,2.508,1.764
101,44,18,220,LEFT_IA,LEFT_IA,2.508,1.764
101,44,19,452,LEFT_IA,LEFT_IA,2.508,1.764
101,44,20,312,LEFT_IA,.,2.508,1.764
101,45,2,272,LEFT_IA,LEFT_IA,1.752,0.936
101,45,3,396,LEFT_IA,LEFT_IA,1.752,0.936
101,45,4,224,LEFT_IA,RIGHT_IA,1.752,0.936
101,45,5,160,RIGHT_IA,LEFT_IA,1.752,0.936
101,45,6,100,LEFT_IA,LEFT_IA,1.752,0.936
101,45,7,1008,LEFT_IA,LEFT_IA,1.752,0.936
101,45,8,284,LEFT_IA,LEFT_IA,1.752,0.936
101,45,9,208,LEFT_IA,LEFT_IA,1.752,0.936
101,45,10,276,LEFT_IA,LEFT_IA,1.752,0.936
101,45,11,272,LEFT_IA,LEFT_IA,1.752,0.936
101,45,12,160,LEFT_IA,LEFT_IA,1.752,0.936
101,45,13,192,LEFT_IA,LEFT_IA,1.752,0.936
101,45,14,196,LEFT_IA,.,1.752,0.936
101,46,2,160,LEFT_IA,LEFT_IA,1.764,0.828
101,46,3,168,LEFT_IA,RIGHT_IA,1.764,0.828
101,46,4,252,RIGHT_IA,LEFT_IA,1.764,0.828
101,46,5,244,LEFT_IA,LEFT_IA,1.764,0.828
101,46,6,356,LEFT_IA,LEFT_IA,1.764,0.828
101,46,7,196,LEFT_IA,LEFT_IA,1.764,0.828
101,46,8,264,LEFT_IA,LEFT_IA,1.764,0.828
101,46,9,216,LEFT_IA,LEFT_IA,1.764,0.828
101,46,10,244,LEFT_IA,LEFT_IA,1.764,0.828
101,46,11,228,LEFT_IA,LEFT_IA,1.764,0.828
101,46,12,292,LEFT_IA,LEFT_IA,1.764,0.828
101,46,13,380,LEFT_IA,LEFT_IA,1.764,0.828
101,46,14,232,LEFT_IA,LEFT_IA,1.764,0.828
101,46,15,152,LEFT_IA,.,1.764,0.828
101,47,2,88,LEFT_IA,LEFT_IA,1.02,0.828
101,47,3,172,LEFT_IA,RIGHT_IA,1.02,0.828
101,47,4,336,RIGHT_IA,LEFT_IA,1.02,0.828
101,47,5,876,LEFT_IA,RIGHT_IA,1.02,0.828
101,47,6,204,RIGHT_IA,LEFT_IA,1.02,0.828
101,47,7,280,LEFT_IA,LEFT_IA,1.02,0.828
101,47,8,376,LEFT_IA,LEFT_IA,1.02,0.828
101,47,9,460,LEFT_IA,RIGHT_IA,1.02,0.828
101,47,10,92,RIGHT_IA,RIGHT_IA,1.02,0.828
101,47,11,268,RIGHT_IA,LEFT_IA,1.02,0.828
101,47,12,196,LEFT_IA,LEFT_IA,1.02,0.828
101,47,13,204,LEFT_IA,LEFT_IA,1.02,0.828
101,47,14,488,LEFT_IA,LEFT_IA,1.02,0.828
101,47,15,232,LEFT_IA,LEFT_IA,1.02,0.828
101,47,16,320,LEFT_IA,LEFT_IA,1.02,0.828
101,47,17,392,LEFT_IA,.,1.02,0.828
101,48,2,236,LEFT_IA,RIGHT_IA,1.644,1.5
101,48,3,184,RIGHT_IA,RIGHT_IA,1.644,1.5
101,48,4,176,RIGHT_IA,RIGHT_IA,1.644,1.5
101,48,5,188,RIGHT_IA,LEFT_IA,1.644,1.5
101,48,6,184,LEFT_IA,LEFT_IA,1.644,1.5
101,48,7,132,LEFT_IA,RIGHT_IA,1.644,1.5
101,48,8,396,RIGHT_IA,RIGHT_IA,1.644,1.5
101,48,9,456,RIGHT_IA,RIGHT_IA,1.644,1.5
101,48,10,460,RIGHT_IA,RIGHT_IA,1.644,1.5
101,48,11,724,RIGHT_IA,RIGHT_IA,1.644,1.5
101,48,12,68,RIGHT_IA,LEFT_IA,1.644,1.5
101,48,13,144,LEFT_IA,LEFT_IA,1.644,1.5
101,48,14,32,LEFT_IA,RIGHT_IA,1.644,1.5
101,48,15,276,RIGHT_IA,RIGHT_IA,1.644,1.5
101,48,16,496,RIGHT_IA,RIGHT_IA,1.644,1.5
101,48,17,148,RIGHT_IA,RIGHT_IA,1.644,1.5
101,48,18,40,RIGHT_IA,LEFT_IA,1.644,1.5
101,48,19,300,LEFT_IA,RIGHT_IA,1.644,1.5
101,48,20,240,RIGHT_IA,RIGHT_IA,1.644,1.5
101,48,21,164,RIGHT_IA,LEFT_IA,1.644,1.5
101,48,22,216,LEFT_IA,RIGHT_IA,1.644,1.5
101,48,23,304,RIGHT_IA,RIGHT_IA,1.644,1.5
101,48,24,244,RIGHT_IA,LEFT_IA,1.644,1.5
101,48,25,208,LEFT_IA,RIGHT_IA,1.644,1.5
101,48,26,208,RIGHT_IA,.,1.644,1.5
101,49,2,148,LEFT_IA,LEFT_IA,2.004,1.764
101,49,3,140,LEFT_IA,RIGHT_IA,2.004,1.764
101,49,4,228,RIGHT_IA,RIGHT_IA,2.004,1.764
101,49,5,652,RIGHT_IA,RIGHT_IA,2.004,1.764
101,49,6,112,RIGHT_IA,LEFT_IA,2.004,1.764
101,49,7,192,LEFT_IA,RIGHT_IA,2.004,1.764
101,49,8,412,RIGHT_IA,RIGHT_IA,2.004,1.764
101,49,9,264,RIGHT_IA,RIGHT_IA,2.004,1.764
101,49,10,204,RIGHT_IA,LEFT_IA,2.004,1.764
101,49,11,336,LEFT_IA,RIGHT_IA,2.004,1.764
101,49,12,132,RIGHT_IA,RIGHT_IA,2.004,1.764
101,49,13,44,RIGHT_IA,RIGHT_IA,2.004,1.764
101,49,14,408,RIGHT_IA,LEFT_IA,2.004,1.764
101,49,15,376,LEFT_IA,RIGHT_IA,2.004,1.764
101,49,16,468,RIGHT_IA,.,2.004,1.764
101,50,2,104,LEFT_IA,LEFT_IA,0.936,2.508
101,50,3,100,LEFT_IA,RIGHT_IA,0.936,2.508
101,50,4,168,RIGHT_IA,RIGHT_IA,0.936,2.508
101,50,5,668,RIGHT_IA,RIGHT_IA,0.936,2.508
101,50,6,196,RIGHT_IA,RIGHT_IA,0.936,2.508
101,50,7,180,RIGHT_IA,LEFT_IA,0.936,2.508
101,50,8,184,LEFT_IA,RIGHT_IA,0.936,2.508
101,50,9,152,RIGHT_IA,RIGHT_IA,0.936,2.508
101,50,10,256,RIGHT_IA,RIGHT_IA,0.936,2.508
101,50,11,524,RIGHT_IA,RIGHT_IA,0.936,2.508
101,50,12,76,RIGHT_IA,RIGHT_IA,0.936,2.508
101,50,13,940,RIGHT_IA,.,0.936,2.508
101,51,2,176,LEFT_IA,RIGHT_IA,1.752,0.924
101,51,3,88,RIGHT_IA,RIGHT_IA,1.752,0.924
101,51,4,224,RIGHT_IA,RIGHT_IA,1.752,0.924
101,51,5,160,RIGHT_IA,LEFT_IA,1.752,0.924
101,51,6,392,LEFT_IA,LEFT_IA,1.752,0.924
101,51,7,232,LEFT_IA,RIGHT_IA,1.752,0.924
101,51,8,232,RIGHT_IA,LEFT_IA,1.752,0.924
101,51,9,248,LEFT_IA,LEFT_IA,1.752,0.924
101,51,10,236,LEFT_IA,LEFT_IA,1.752,0.924
101,51,11,392,LEFT_IA,LEFT_IA,1.752,0.924
101,51,12,84,LEFT_IA,RIGHT_IA,1.752,0.924
101,51,13,236,RIGHT_IA,LEFT_IA,1.752,0.924
101,51,14,436,LEFT_IA,LEFT_IA,1.752,0.924
101,51,15,232,LEFT_IA,LEFT_IA,1.752,0.924
101,51,16,876,LEFT_IA,LEFT_IA,1.752,0.924
101,51,17,164,LEFT_IA,LEFT_IA,1.752,0.924
